Name;Team;Nationality;Matches;Bat_Runs;Bat_Average;Catches;Debut
MS Dhoni;CSK;Indian;190;4432;42.2;98;13/11/2020-6:55:27
Imran Tahir;CSK;South African;55;20;5;13;15/11/2020-12:55:27
Lungi Ngidi;CSK;South African;7;0;0.8;1;10/11/2019-11:55:27
Shane Watson;CSK;Australian;134;3575;31.08;38;07/01/2007-10:55:27
Ambati Rayudu;CSK;Indian;147;3300;28.69;53;13/11/2018-14:55:27
Murali Vijay;CSK;Indian;103;2587;26.39;47;19/12/2020-15:55:27
Kedar Jadhav;CSK;Indian;79;1079;22.95;27;14/03/2021-6:55:27
Ravindra Jadeja;CSK;Indian;170;1927;24.08;63;07/08/2017-7:55:27
Deepak Chahar;CSK;Indian;34;71;11.83;4;25/11/2009-7:55:27
Piyush Chawla;CSK;Indian;157;584;11.91;40;10/10/2015-3:55:27
Mitchell Santner;CSK;New Zealander;4;32;32;1;01/10/2021-4:55:27
KM Asif;CSK;Indian;2;0;0.7;0;03/10/2021-9:55:27
Shardul Thakur;CSK;Indian;36;36;7.2;13;12/02/2020-6:55:27
Faf du Plessis;CSK;South African;71;1853;31.4;42;27/11/2009-23:55:27
Dwayne Bravo;CSK;West Indian;134;1483;23.17;74;20/04/2014-22:55:27
Sam Curran;CSK;English;9;95;23.75;2;13/11/2021-9:55:27
Karn Sharma;CSK;Indian;62;316;15.8;14;09/08/2010-18:55:27
Shreyas Iyer;DC;Indian;62;1681;30.56;22;23/10/2020-14:55:27
Kagiso Rabada;DC;South African;18;69;11.5;6;07/09/2014-9:55:27
Marcus Stoinis;DC;Australian;29;473;31.53;7;24/10/2016-10:55:27
Sandeep Lamichhane;DC;Nepalese;9;0;0;2;24/10/2016-1:55:27
Ishant Sharma;DC;Indian;89;55;9.16;17;20/12/2018-12:55:27
Ajinkya Rahane;DC;Indian;140;3820;32.93;55;24/05/2017-6:55:27
Ravichandran Ashwin;DC;Indian;139;375;10.71;32;17/03/2020-7:55:27
Shikhar Dhawan;DC;Indian;159;4579;33.42;69;24/10/2016-8:55:27
Shimron Hetmyer;DC;West Indian;5;90;18;3;26/12/2006-1:55:27
Mohit Sharma;DC;Indian;85;122;8.13;18;20/09/2012-2:55:27
Prithvi Shaw;DC;Indian;25;598;23.92;6;13/12/2019-5:55:27
Avesh Khan;DC;Indian;8;4;0.9;4;27/10/2010-6:55:27
Axar Patel;DC;Indian;82;796;18.95;34;05/10/2020-2:55:27
Rishabh Pant;DC;Indian;54;1736;36.16;33;16/08/2021-3:55:27
Harshal Patel;DC;Indian;43;107;9.72;11;09/11/2019-12:55:27
Keemo Paul;DC;West Indian;8;18;3.6;5;24/09/2014-11:55:27
Amit Mishra;DC;Indian;147;362;11.67;22;17/01/2019-7:55:27
